MatchID,No,HA,Team,Role,Player,Mediaset,Goal,ISuss,Gazzetta,CDSport,EurosportIT,DataSport,Sky
2018_ITA_Serie_A_2_Juv_Laz,29,2,Lazio,player,M. Badelj,5.5,5.5,6,,,6,5.5,5.5
2018_ITA_Serie_A_2_Juv_Laz,30,2,Lazio,coach,S. Inzaghi,5.5,,6,,,5,6,5.5
2018_ITA_Serie_A_1_Laz_Nap,1,1,Lazio,player,T. Strakosha,5.5,6,6.5,,,6,6,5
2018_ITA_Serie_A_1_Laz_Nap,2,1,Lazio,player,Ş. Radu,5.5,5.5,6,,,5.5,5.5,5.5
2018_ITA_Serie_A_1_Laz_Nap,3,1,Lazio,player,F. Acerbi,6,7,7,,,6.5,5.5,6
2018_ITA_Serie_A_1_Laz_Nap,4,1,Lazio,player,Luiz Felipe,5.5,5.5,5.5,,,6,6,6
2018_ITA_Serie_A_1_Laz_Nap,5,1,Lazio,player,M. Cáceres,5.5,6.5,6,,,5.5,5,6.5
2018_ITA_Serie_A_1_Laz_Nap,6,1,Lazio,player,S. Milinković-Savić,6,5.5,5,,,5,5,5
2018_ITA_Serie_A_1_Laz_Nap,7,1,Lazio,player,M. Badelj,6.5,6,6.5,,,6,5.5,6
2018_ITA_Serie_A_1_Laz_Nap,8,1,Lazio,player,M. Parolo,6,6,6,,,6,6,5.5
2018_ITA_Serie_A_1_Laz_Nap,9,1,Lazio,player,A. Marušić,5.5,6.5,5.5,,,5.5,6,5
2018_ITA_Serie_A_1_Laz_Nap,10,1,Lazio,player,Luis Alberto,5.5,6,5,,,5,6,5
2018_ITA_Serie_A_1_Laz_Nap,11,1,Lazio,player,C. Immobile,7.5,7.5,7.5,,,6.5,6.5,6.5
2018_ITA_Serie_A_1_Laz_Nap,12,1,Lazio,player,D. Cataldi,,,,,,,,
2018_ITA_Serie_A_1_Laz_Nap,13,1,Lazio,player,J. Correa,6,6,,,,6,5.5,6
2018_ITA_Serie_A_1_Laz_Nap,14,1,Lazio,player,Bastos,6,5,6.5,,,5.5,6,5
2018_ITA_Serie_A_1_Laz_Nap,15,1,Lazio,coach,S. Inzaghi,,,5.5,,,5.5,5.5,5.5
2018_ITA_Serie_A_1_Laz_Nap,16,2,Napoli,player,O. Karnezis,6.5,6,6,,,6,6,6
2018_ITA_Serie_A_1_Laz_Nap,17,2,Napoli,player,Mário Rui,5.5,6,5.5,,,5,6,6
2018_ITA_Serie_A_1_Laz_Nap,18,2,Napoli,player,K. Koulibaly,5,6.5,6,,,5,6,6
2018_ITA_Serie_A_1_Laz_Nap,19,2,Napoli,player,Albiol,5.5,7,6,,,5.5,5.5,6.5
2018_ITA_Serie_A_1_Laz_Nap,20,2,Napoli,player,E. Hysaj,6.5,6.5,7,,,6,6,6.5
2018_ITA_Serie_A_1_Laz_Nap,21,2,Napoli,player,P. Zieliński,6.5,6.5,6.5,,,7,6.5,6.5
2018_ITA_Serie_A_1_Laz_Nap,22,2,Napoli,player,M. Hamšík,5.5,6.5,5.5,,,5.5,5.5,6
2018_ITA_Serie_A_1_Laz_Nap,23,2,Napoli,player,Allan,6.5,6,7,,,7,6.5,6.5
2018_ITA_Serie_A_1_Laz_Nap,24,2,Napoli,player,L. Insigne,7.5,7,7,,,7,6.5,7
2018_ITA_Serie_A_1_Laz_Nap,25,2,Napoli,player,A. Milik,7,7.5,7,,,6.5,6.5,7
2018_ITA_Serie_A_1_Laz_Nap,26,2,Napoli,player,José Callejón,6.5,6.5,6.5,,,6.5,6.5,6.5
2018_ITA_Serie_A_1_Laz_Nap,27,2,Napoli,player,M. Rog,,,,,,,,
2018_ITA_Serie_A_1_Laz_Nap,28,2,Napoli,player,D. Mertens,6,6,,,,6.5,5.5,
2018_ITA_Serie_A_1_Laz_Nap,29,2,Napoli,player,A. Diawara,6,6,6,,,6,6,6
2018_ITA_Serie_A_1_Laz_Nap,30,2,Napoli,coach,C. Ancelotti,,,6.5,,,6,7,7
2018_ITA_Serie_A_2_Nap_Mil,1,1,Napoli,player,D. Ospina,5.5,5.5,6,,,,5.5,6
2018_ITA_Serie_A_2_Nap_Mil,2,1,Napoli,player,Mário Rui,6,6,6,,,,6,6.5
2018_ITA_Serie_A_2_Nap_Mil,3,1,Napoli,player,K. Koulibaly,6.5,6.5,6,,,,6.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,4,1,Napoli,player,Albiol,6,6.5,7,,,,5.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,5,1,Napoli,player,E. Hysaj,5.5,6,6,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,6,1,Napoli,player,P. Zieliński,8,7,8,,,,8,7.5
2018_ITA_Serie_A_2_Nap_Mil,7,1,Napoli,player,M. Hamšík,5,5.5,6,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,8,1,Napoli,player,Allan,8,8,7.5,,,,7,7.5
2018_ITA_Serie_A_2_Nap_Mil,9,1,Napoli,player,L. Insigne,5.5,6.5,6.5,,,,6.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,10,1,Napoli,player,A. Milik,5.5,6,5.5,,,,6,6
2018_ITA_Serie_A_2_Nap_Mil,11,1,Napoli,player,José Callejón,6,6,6.5,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,12,1,Napoli,player,S. Luperto,6,6,6,,,,6,6.5
2018_ITA_Serie_A_2_Nap_Mil,13,1,Napoli,player,A. Diawara,6,6,,,,,6.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,14,1,Napoli,player,D. Mertens,7,6.5,7,,,,7,7
2018_ITA_Serie_A_2_Nap_Mil,15,1,Napoli,coach,C. Ancelotti,6.5,,8,,,,6.5,7
2018_ITA_Serie_A_2_Nap_Mil,16,2,Milan,player,G. Donnarumma,5.5,6,6.5,,,,5.5,5.5
2018_ITA_Serie_A_2_Nap_Mil,17,2,Milan,player,R. Rodríguez,6,5.5,6.5,,,,5.5,6
2018_ITA_Serie_A_2_Nap_Mil,18,2,Milan,player,A. Romagnoli,6.5,6,6,,,,6,6.5
2018_ITA_Serie_A_2_Nap_Mil,19,2,Milan,player,M. Musacchio,6,6,6,,,,5.5,6
2018_ITA_Serie_A_2_Nap_Mil,20,2,Milan,player,D. Calabria,6,6.5,6.5,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,21,2,Milan,player,G. Bonaventura,7,6.5,6.5,,,,6.5,6.5
2018_ITA_Serie_A_2_Nap_Mil,22,2,Milan,player,L. Biglia,5,5,5.5,,,,6,5
2018_ITA_Serie_A_2_Nap_Mil,23,2,Milan,player,F. Kessié,5.5,5.5,6,,,,6.5,6
2018_ITA_Serie_A_2_Nap_Mil,24,2,Milan,player,F. Borini,6.5,5.5,6.5,,,,6,5.5
2018_ITA_Serie_A_2_Nap_Mil,25,2,Milan,player,G. Higuaín,5.5,5.5,6,,,,5.5,6
2018_ITA_Serie_A_2_Nap_Mil,26,2,Milan,player,Suso,6.5,6.5,6,,,,6.5,5.5
2018_ITA_Serie_A_2_Nap_Mil,27,2,Milan,player,P. Cutrone,,,,,,,,
2018_ITA_Serie_A_2_Nap_Mil,28,2,Milan,player,D. Laxalt,6,6,,,,,5.5,5.5
2018_ITA_Serie_A_2_Nap_Mil,29,2,Milan,player,T. Bakayoko,5,5.5,5.5,,,,6,5.5
2018_ITA_Serie_A_2_Nap_Mil,30,2,Milan,coach,G. Gattuso,6.5,,6,,,,6,5.5
